,Time,Aruba_new_cases,Afghanistan_new_cases,Angola_new_cases,Anguilla_new_cases,Albania_new_cases,Andorra_new_cases,United Arab Emirates_new_cases,Argentina_new_cases,Armenia_new_cases,Antigua and Barbuda_new_cases,Australia_new_cases,Austria_new_cases,Azerbaijan_new_cases,Burundi_new_cases,Belgium_new_cases,Benin_new_cases,Bonaire Sint Eustatius and Saba_new_cases,Burkina Faso_new_cases,Bangladesh_new_cases,Bulgaria_new_cases,Bahrain_new_cases,Bahamas_new_cases,Bosnia and Herzegovina_new_cases,Belarus_new_cases,Belize_new_cases,Bermuda_new_cases,Bolivia_new_cases,Brazil_new_cases,Barbados_new_cases,Brunei_new_cases,Bhutan_new_cases,Botswana_new_cases,Central African Republic_new_cases,Canada_new_cases,Switzerland_new_cases,Chile_new_cases,China_new_cases,Cote d'Ivoire_new_cases,Cameroon_new_cases,Democratic Republic of Congo_new_cases,Congo_new_cases,Colombia_new_cases,Comoros_new_cases,Cape Verde_new_cases,Costa Rica_new_cases,Cuba_new_cases,Curacao_new_cases,Cayman Islands_new_cases,Cyprus_new_cases,Czech Republic_new_cases,Germany_new_cases,Djibouti_new_cases,Dominica_new_cases,Denmark_new_cases,Dominican Republic_new_cases,Algeria_new_cases,Ecuador_new_cases,Egypt_new_cases,Eritrea_new_cases,Western Sahara_new_cases,Spain_new_cases,Estonia_new_cases,Ethiopia_new_cases,Finland_new_cases,Fiji_new_cases,Falkland Islands_new_cases,France_new_cases,Faeroe Islands_new_cases,Gabon_new_cases,United Kingdom_new_cases,Georgia_new_cases,Guernsey_new_cases,Ghana_new_cases,Gibraltar_new_cases,Guinea_new_cases,Gambia_new_cases,Guinea-Bissau_new_cases,Equatorial Guinea_new_cases,Greece_new_cases,Grenada_new_cases,Greenland_new_cases,Guatemala_new_cases,Guam_new_cases,Guyana_new_cases,Hong Kong_new_cases,Honduras_new_cases,Croatia_new_cases,Haiti_new_cases,Hungary_new_cases,Indonesia_new_cases,Isle of Man_new_cases,India_new_cases,Ireland_new_cases,Iran_new_cases,Iraq_new_cases,Iceland_new_cases,Israel_new_cases,Italy_new_cases,Jamaica_new_cases,Jersey_new_cases,Jordan_new_cases,Japan_new_cases,Kazakhstan_new_cases,Kenya_new_cases,Kyrgyzstan_new_cases,Cambodia_new_cases,Saint Kitts and Nevis_new_cases,South Korea_new_cases,Kuwait_new_cases,Laos_new_cases,Lebanon_new_cases,Liberia_new_cases,Libya_new_cases,Saint Lucia_new_cases,Liechtenstein_new_cases,Sri Lanka_new_cases,Lesotho_new_cases,Lithuania_new_cases,Luxembourg_new_cases,Latvia_new_cases,Morocco_new_cases,Monaco_new_cases,Moldova_new_cases,Madagascar_new_cases,Maldives_new_cases,Mexico_new_cases,Marshall Islands_new_cases,Macedonia_new_cases,Mali_new_cases,Malta_new_cases,Myanmar_new_cases,Montenegro_new_cases,Mongolia_new_cases,Northern Mariana Islands_new_cases,Mozambique_new_cases,Mauritania_new_cases,Montserrat_new_cases,Mauritius_new_cases,Malawi_new_cases,Malaysia_new_cases,Namibia_new_cases,New Caledonia_new_cases,Niger_new_cases,Nigeria_new_cases,Nicaragua_new_cases,Netherlands_new_cases,Norway_new_cases,Nepal_new_cases,New Zealand_new_cases,Oman_new_cases,Pakistan_new_cases,Panama_new_cases,Peru_new_cases,Philippines_new_cases,Papua New Guinea_new_cases,Poland_new_cases,Puerto Rico_new_cases,Portugal_new_cases,Paraguay_new_cases,Palestine_new_cases,French Polynesia_new_cases,Qatar_new_cases,Romania_new_cases,Russia_new_cases,Rwanda_new_cases,Saudi Arabia_new_cases,Sudan_new_cases,Senegal_new_cases,Singapore_new_cases,Solomon Islands_new_cases,Sierra Leone_new_cases,El Salvador_new_cases,San Marino_new_cases,Somalia_new_cases,Serbia_new_cases,South Sudan_new_cases,Sao Tome and Principe_new_cases,Suriname_new_cases,Slovakia_new_cases,Slovenia_new_cases,Sweden_new_cases,Swaziland_new_cases,Sint Maarten (Dutch part)_new_cases,Seychelles_new_cases,Syria_new_cases,Turks and Caicos Islands_new_cases,Chad_new_cases,Togo_new_cases,Thailand_new_cases,Tajikistan_new_cases,Timor_new_cases,Trinidad and Tobago_new_cases,Tunisia_new_cases,Turkey_new_cases,Taiwan_new_cases,Tanzania_new_cases,Uganda_new_cases,Ukraine_new_cases,Uruguay_new_cases,United States_new_cases,Uzbekistan_new_cases,Vatican_new_cases,Saint Vincent and the Grenadines_new_cases,Venezuela_new_cases,British Virgin Islands_new_cases,United States Virgin Islands_new_cases,Vietnam_new_cases,Vanuatu_new_cases,Wallis and Futuna_new_cases,Kosovo_new_cases,Yemen_new_cases,South Africa_new_cases,Zambia_new_cases,Zimbabwe_new_cases,World_new_cases,International_new_cases
0,0,2.0,3.0,0.0,0.0,12.0,1.0,11.0,12.0,2.0,0.0,30.0,115.0,0.0,0.0,250.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,25.0,0.0,14.0,0.0,0.0,0.0,35.0,212.0,10.0,22.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,22.0,802.0,0.0,0.0,160.0,3.0,5.0,2.0,20.0,0.0,0.0,1531.0,11.0,375.0,96.0,541.0,0.0,595.0,0.0,1.0,406.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,3.0,15.0,0.0,2.0,27.0,1075.0,4.0,32.0,14.0,2651.0,4.0,0.0,0.0,56.0,2585.0,990.0,0.0,2.0,0.0,110.0,8.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,19.0,6.0,1.0,0.0,2.0,0.0,0.0,28.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,111.0,132.0,0.0,1.0,0.0,1.0,13.0,5.0,3.0,0.0,18.0,0.0,19.0,1.0,1.0,0.0,238.0,19.0,5.0,0.0,17.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,11.0,39.0,151.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,2.0,0.0,351.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9474.0,-9.0
1,1,2.0,0.0,0.0,0.0,4.0,39.0,0.0,18.0,32.0,0.0,111.0,314.0,6.0,0.0,535.0,0.0,0.0,6.0,2.0,11.0,19.0,0.0,5.0,10.0,0.0,0.0,0.0,137.0,0.0,12.0,0.0,0.0,0.0,121.0,353.0,37.0,44.0,1.0,0.0,11.0,2.0,37.0,0.0,0.0,19.0,4.0,1.0,0.0,18.0,88.0,1042.0,1.0,0.0,91.0,10.0,12.0,57.0,30.0,0.0,0.0,4047.0,33.0,1.0,50.0,541.0,0.0,1404.0,29.0,2.0,769.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,31.0,0.0,0.0,2.0,3.0,1.0,0.0,3.0,12.0,0.0,23.0,0.0,0.0,28.0,74.0,1192.0,10.0,3.0,6.0,4207.0,2.0,0.0,17.0,44.0,4.0,3.0,3.0,0.0,0.0,152.0,12.0,0.0,13.0,0.0,0.0,0.0,18.0,0.0,0.0,8.0,70.0,10.0,10.0,0.0,6.0,0.0,0.0,105.0,0.0,11.0,0.0,4.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,5.0,1.0,346.0,115.0,0.0,8.0,15.0,115.0,23.0,28.0,15.0,0.0,49.0,0.0,194.0,0.0,3.0,3.0,10.0,43.0,33.0,4.0,38.0,1.0,5.0,47.0,0.0,0.0,1.0,5.0,0.0,22.0,0.0,0.0,0.0,10.0,11.0,145.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,93.0,31.0,2.0,0.0,5.0,29.0,2988.0,7.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,31.0,2.0,0.0,20289.0,-9.0
2,2,2.0,0.0,0.0,0.0,11.0,22.0,27.0,31.0,26.0,0.0,144.0,550.0,10.0,0.0,713.0,1.0,0.0,7.0,0.0,13.0,13.0,2.0,9.0,11.0,0.0,2.0,3.0,193.0,1.0,5.0,0.0,0.0,0.0,156.0,860.0,104.0,99.0,3.0,4.0,0.0,0.0,26.0,0.0,0.0,18.0,5.0,2.0,1.0,0.0,172.0,5940.0,0.0,0.0,36.0,0.0,18.0,31.0,14.0,0.0,0.0,4569.0,9.0,1.0,31.0,1.0,0.0,1861.0,25.0,0.0,999.0,6.0,1.0,4.0,10.0,0.0,0.0,0.0,1.0,46.0,0.0,2.0,1.0,9.0,0.0,0.0,12.0,23.0,2.0,12.0,55.0,0.0,26.0,191.0,1046.0,13.0,80.0,244.0,5322.0,1.0,5.0,4.0,77.0,12.0,0.0,3.0,0.0,0.0,87.0,6.0,0.0,16.0,0.0,0.0,0.0,0.0,11.0,0.0,15.0,135.0,15.0,9.0,3.0,13.0,0.0,0.0,148.0,0.0,6.0,0.0,12.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,409.0,129.0,0.0,11.0,0.0,176.0,28.0,89.0,28.0,0.0,68.0,0.0,143.0,2.0,3.0,0.0,8.0,17.0,52.0,0.0,67.0,0.0,0.0,32.0,0.0,0.0,0.0,17.0,0.0,32.0,0.0,0.0,0.0,16.0,33.0,143.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,35.0,0.0,0.0,0.0,10.0,168.0,0.0,0.0,0.0,7.0,15.0,4835.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,34.0,0.0,0.0,31204.0,-9.0
3,3,2.0,2.0,0.0,0.0,0.0,0.0,0.0,30.0,24.0,0.0,165.0,453.0,0.0,0.0,662.0,0.0,0.0,7.0,7.0,22.0,16.0,1.0,18.0,0.0,0.0,0.0,4.0,283.0,4.0,5.0,1.0,0.0,0.0,125.0,943.0,92.0,52.0,5.0,13.0,0.0,0.0,30.0,0.0,2.0,26.0,5.0,2.0,2.0,9.0,210.0,4049.0,0.0,0.0,104.0,13.0,12.0,227.0,46.0,0.0,0.0,5446.0,16.0,2.0,50.0,0.0,0.0,1617.0,8.0,0.0,1055.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,22.0,0.0,18.0,82.0,1.0,40.0,126.0,1237.0,16.0,79.0,35.0,5986.0,3.0,7.0,13.0,57.0,4.0,0.0,0.0,23.0,0.0,147.0,11.0,0.0,14.0,0.0,0.0,0.0,9.0,13.0,0.0,21.0,139.0,25.0,23.0,6.0,17.0,3.0,0.0,118.0,0.0,22.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,130.0,1.0,2.0,1.0,4.0,1.0,534.0,190.0,0.0,14.0,9.0,17.0,63.0,29.0,0.0,1.0,70.0,0.0,235.0,5.0,1.0,12.0,10.0,31.0,54.0,6.0,36.0,0.0,11.0,40.0,0.0,0.0,2.0,25.0,0.0,9.0,0.0,0.0,0.0,14.0,22.0,180.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,154.0,0.0,0.0,0.0,15.0,311.0,27.0,0.0,0.0,0.0,16.0,5374.0,10.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,55.0,0.0,1.0,31985.0,-9.0
4,4,2.0,0.0,2.0,0.0,6.0,13.0,13.0,67.0,30.0,0.0,224.0,375.0,9.0,0.0,469.0,0.0,0.0,24.0,7.0,36.0,21.0,0.0,30.0,19.0,0.0,0.0,1.0,224.0,8.0,5.0,0.0,0.0,2.0,331.0,1271.0,103.0,65.0,3.0,0.0,9.0,1.0,52.0,0.0,1.0,4.0,4.0,2.0,0.0,17.0,91.0,3276.0,0.0,0.0,71.0,78.0,37.0,106.0,29.0,1.0,0.0,4866.0,23.0,0.0,71.0,1.0,0.0,1847.0,12.0,0.0,1255.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,35.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,80.0,0.0,28.0,141.0,1.0,89.0,102.0,966.0,21.0,64.0,171.0,6557.0,0.0,0.0,15.0,39.0,3.0,0.0,8.0,4.0,0.0,98.0,17.0,0.0,67.0,1.0,0.0,0.0,2.0,12.0,0.0,36.0,186.0,13.0,10.0,0.0,14.0,0.0,0.0,68.0,0.0,15.0,0.0,17.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,153.0,0.0,2.0,0.0,10.0,0.0,637.0,184.0,0.0,13.0,4.0,151.0,45.0,55.0,150.0,0.0,111.0,0.0,260.0,4.0,4.0,2.0,11.0,59.0,53.0,0.0,118.0,0.0,9.0,47.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,41.0,42.0,136.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,233.0,0.0,1.0,40.0,6.0,277.0,18.0,3.0,1.0,15.0,25.0,7123.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,35.0,0.0,1.0,34234.0,-9.0
5,5,2.0,10.0,0.0,0.0,13.0,25.0,0.0,41.0,4.0,0.0,611.0,607.0,12.0,0.0,486.0,0.0,0.0,0.0,3.0,22.0,28.0,0.0,33.0,0.0,0.0,4.0,7.0,418.0,3.0,5.0,0.0,0.0,1.0,128.0,894.0,95.0,138.0,8.0,0.0,3.0,0.0,25.0,0.0,0.0,17.0,10.0,2.0,0.0,11.0,170.0,3311.0,0.0,1.0,69.0,90.0,62.0,257.0,9.0,0.0,0.0,4646.0,20.0,2.0,105.0,1.0,0.0,1559.0,23.0,3.0,1198.0,5.0,16.0,3.0,5.0,0.0,0.0,0.0,0.0,94.0,1.0,0.0,2.0,12.0,0.0,0.0,1.0,29.0,0.0,36.0,64.0,0.0,119.0,121.0,1028.0,19.0,95.0,188.0,5560.0,0.0,3.0,15.0,43.0,4.0,8.0,0.0,35.0,0.0,64.0,12.0,0.0,18.0,0.0,0.0,0.0,10.0,9.0,0.0,38.0,128.0,15.0,19.0,2.0,14.0,0.0,0.0,49.0,0.0,29.0,0.0,17.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,123.0,0.0,1.0,0.0,8.0,0.0,573.0,206.0,0.0,36.0,3.0,138.0,68.0,45.0,0.0,0.0,98.0,0.0,320.0,0.0,7.0,1.0,13.0,66.0,61.0,2.0,119.0,0.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,7.0,31.0,118.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,122.0,0.0,0.0,1.0,15.0,289.0,12.0,6.0,0.0,6.0,23.0,8459.0,13.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,2.0,0.0,34.0,1.0,0.0,34270.0,-9.0
6,6,8.0,6.0,0.0,0.0,11.0,20.0,45.0,35.0,41.0,0.0,114.0,855.0,7.0,0.0,1328.0,3.0,0.0,11.0,6.0,16.0,5.0,0.0,6.0,5.0,1.0,0.0,1.0,345.0,0.0,3.0,0.0,0.0,0.0,216.0,1044.0,114.0,69.0,0.0,29.0,0.0,0.0,71.0,0.0,0.0,24.0,5.0,3.0,0.0,21.0,71.0,4438.0,2.0,0.0,65.0,43.0,29.0,192.0,33.0,0.0,0.0,7691.0,26.0,0.0,74.0,1.0,0.0,3838.0,3.0,0.0,1378.0,7.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,71.0,0.0,2.0,1.0,2.0,0.0,0.0,3.0,71.0,3.0,20.0,65.0,11.0,53.0,219.0,1411.0,33.0,20.0,371.0,4789.0,0.0,3.0,13.0,39.0,2.0,1.0,2.0,1.0,0.0,76.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,10.0,0.0,36.0,77.0,41.0,19.0,2.0,15.0,14.0,0.0,135.0,0.0,22.0,0.0,7.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,212.0,0.0,2.0,1.0,10.0,0.0,545.0,239.0,1.0,40.0,11.0,103.0,32.0,32.0,82.0,0.0,115.0,0.0,460.0,5.0,0.0,5.0,7.0,143.0,71.0,17.0,51.0,0.0,12.0,54.0,0.0,0.0,2.0,36.0,0.0,34.0,0.0,0.0,1.0,6.0,28.0,182.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,106.0,0.0,0.0,1.0,14.0,293.0,30.0,0.0,8.0,26.0,4.0,11236.0,3.0,0.0,1.0,48.0,0.0,17.0,11.0,0.0,0.0,28.0,0.0,128.0,0.0,0.0,44560.0,-9.0
7,7,5.0,2.0,0.0,0.0,23.0,31.0,50.0,86.0,30.0,2.0,600.0,796.0,15.0,0.0,1195.0,0.0,0.0,24.0,6.0,19.0,51.0,0.0,33.0,0.0,0.0,0.0,4.0,310.0,1.0,13.0,0.0,0.0,0.0,313.0,774.0,176.0,78.0,48.0,16.0,19.0,0.0,72.0,0.0,0.0,19.0,8.0,3.0,0.0,8.0,158.0,2342.0,0.0,1.0,131.0,67.0,34.0,101.0,39.0,0.0,0.0,8553.0,17.0,0.0,92.0,1.0,0.0,2446.0,4.0,0.0,2338.0,9.0,3.0,26.0,0.0,2.0,1.0,0.0,0.0,48.0,0.0,0.0,1.0,3.0,0.0,0.0,6.0,76.0,2.0,39.0,107.0,10.0,70.0,204.0,1762.0,50.0,60.0,488.0,5249.0,2.0,0.0,15.0,65.0,17.0,9.0,26.0,4.0,0.0,100.0,2.0,2.0,37.0,0.0,1.0,0.0,1.0,5.0,0.0,30.0,224.0,17.0,36.0,1.0,16.0,2.0,0.0,188.0,0.0,12.0,0.0,15.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,106.0,0.0,2.0,5.0,4.0,0.0,811.0,195.0,1.0,47.0,18.0,104.0,98.0,21.0,90.0,0.0,152.0,0.0,302.0,10.0,1.0,2.0,25.0,186.0,57.0,4.0,205.0,1.0,7.0,49.0,0.0,0.0,4.0,0.0,0.0,27.0,0.0,0.0,2.0,13.0,38.0,230.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,107.0,0.0,0.0,6.0,25.0,343.0,21.0,0.0,0.0,11.0,27.0,8789.0,6.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,155.0,0.0,0.0,42544.0,-9.0
8,8,2.0,33.0,0.0,0.0,23.0,24.0,85.0,115.0,25.0,0.0,376.0,606.0,6.0,0.0,1199.0,0.0,0.0,15.0,0.0,22.0,29.0,1.0,9.0,5.0,1.0,0.0,7.0,232.0,0.0,3.0,1.0,0.0,0.0,1426.0,925.0,220.0,102.0,7.0,0.0,0.0,0.0,92.0,0.0,1.0,24.0,9.0,0.0,0.0,8.0,260.0,4954.0,9.0,5.0,133.0,80.0,38.0,129.0,76.0,3.0,0.0,8954.0,35.0,1.0,88.0,0.0,0.0,2931.0,10.0,0.0,2375.0,3.0,7.0,15.0,11.0,0.0,0.0,0.0,2.0,78.0,0.0,1.0,3.0,5.0,0.0,0.0,16.0,36.0,1.0,35.0,104.0,0.0,87.0,235.0,2206.0,30.0,89.0,439.0,5210.0,4.0,0.0,26.0,75.0,9.0,0.0,2.0,5.0,2.0,104.0,4.0,0.0,29.0,0.0,0.0,1.0,4.0,0.0,0.0,65.0,234.0,24.0,55.0,0.0,24.0,0.0,0.0,155.0,0.0,29.0,2.0,5.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,172.0,1.0,5.0,0.0,7.0,0.0,852.0,350.0,0.0,73.0,15.0,66.0,145.0,142.0,84.0,0.0,150.0,0.0,633.0,4.0,2.0,0.0,11.0,144.0,163.0,1.0,133.0,0.0,13.0,10.0,0.0,0.0,4.0,21.0,0.0,54.0,0.0,0.0,0.0,12.0,48.0,314.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,111.0,0.0,0.0,3.0,59.0,561.0,19.0,0.0,5.0,29.0,28.0,13963.0,10.0,0.0,0.0,15.0,0.0,0.0,16.0,0.0,0.0,8.0,0.0,152.0,9.0,1.0,53825.0,-9.0
9,9,9.0,0.0,1.0,2.0,28.0,36.0,0.0,87.0,39.0,4.0,367.0,1141.0,29.0,0.0,1363.0,1.0,0.0,32.0,9.0,22.0,39.0,4.0,40.0,0.0,0.0,9.0,22.0,482.0,6.0,7.0,0.0,0.0,1.0,633.0,1000.0,164.0,94.0,16.0,16.0,9.0,0.0,21.0,0.0,1.0,30.0,10.0,1.0,3.0,14.0,408.0,5780.0,0.0,4.0,153.0,96.0,65.0,192.0,14.0,2.0,0.0,9181.0,134.0,0.0,78.0,0.0,0.0,3922.0,8.0,1.0,2692.0,6.0,4.0,64.0,9.0,1.0,0.0,2.0,1.0,71.0,6.0,1.0,1.0,12.0,0.0,0.0,15.0,77.0,0.0,39.0,103.0,3.0,75.0,255.0,2389.0,36.0,65.0,297.0,6153.0,1.0,14.0,19.0,96.0,32.0,6.0,0.0,2.0,0.0,91.0,13.0,4.0,35.0,0.0,0.0,0.0,5.0,4.0,0.0,25.0,120.0,23.0,50.0,3.0,28.0,4.0,0.0,203.0,0.0,24.0,2.0,5.0,2.0,14.0,1.0,0.0,2.0,1.0,4.0,33.0,0.0,235.0,4.0,1.0,3.0,14.0,0.0,1019.0,240.0,0.0,76.0,10.0,140.0,86.0,22.0,71.0,0.0,170.0,0.0,549.0,11.0,22.0,5.0,12.0,123.0,182.0,9.0,112.0,0.0,6.0,26.0,0.0,0.0,0.0,10.0,1.0,81.0,0.0,0.0,0.0,10.0,49.0,286.0,2.0,0.0,0.0,4.0,1.0,2.0,1.0,91.0,0.0,0.0,5.0,0.0,1196.0,17.0,1.0,0.0,43.0,21.0,16797.0,18.0,4.0,0.0,1.0,2.0,0.0,10.0,0.0,0.0,15.0,0.0,218.0,2.0,0.0,61109.0,-9.0
