,Model,Train,Train Evaluation,Validation,Test
0,Our Model,0.410,0.413,0.465,0.466
1,GConvLSTM,0.661,0.653,0.600,0.749
2,GConvGRU,0.668,0.664,0.602,0.755
3,DCRNN,0.665,0.660,0.613,0.756
4,GCLSTM,0.662,0.668,0.600,0.753
5,Lag,1.648,1.648,1.503,1.465
